# 20151215a: Trying to confirm 20151214a effect [3000 problems (@500s)] scanning strat HU and perr
file,STRATEGY_HIDDEN_UNITS,PERR,SNS84,BASE-P/R/C,ADULT
_20151215093708_,12,0.4,0.4462287,-0.13030833,0.7090414
_20151215094019_,12,0.4,0.45944822,-0.18976653,0.73893946
_20151215100039_,12,0.4,0.43778497,-0.16077226,0.7058969
_20151215100551_,20,0.6,0.6580782,-0.10896233,0.8599608
_20151215095903_,20,0.6,0.557369,-0.17558856,0.74235535
_20151215093533_,20,0.6,0.7517346,-0.07267221,0.9711108
_20151215100228_,20,0.6,0.5936653,-0.19431509,0.7727758
_20151215094532_,20,0.6,0.35297844,-0.25927246,0.6015644
_20151215094844_,20,0.6,0.53336763,-0.27751884,0.72576135
_20151215094206_,20,0.6,0.73422974,-0.09155961,0.96748745
_20151215095213_,20,0.6,0.42135903,-0.20601603,0.6572781
_20151215095529_,20,0.6,0.7223532,-0.12500441,0.9527695
_20151215093851_,20,0.6,0.502517,-0.15641572,0.70946336
_20151215100419_,15,0.2,0.5297263,-0.14995974,0.77705514
_20151215094717_,15,0.2,0.6993697,-0.10394002,0.93186015
_20151215094044_,15,0.2,0.49055696,-0.087924905,0.6942481
_20151215094406_,15,0.2,0.7492245,-0.14797509,0.9667145
_20151215095401_,15,0.2,0.7548095,-0.07985863,0.9664717
_20151215095056_,15,0.2,0.6375465,-0.1295137,0.86447066
_20151215100108_,15,0.2,0.5632452,-0.06284076,0.8027623
_20151215093732_,15,0.2,0.4957737,-0.026034206,0.7463828
_20151215095735_,15,0.2,0.75465256,-0.10818325,0.96574616
_20151215093408_,15,0.2,0.70151466,-0.14514765,0.92860276
_20151215093539_,22,0.1,0.7603451,-0.09962209,0.97228265
_20151215095537_,22,0.1,0.6435983,-0.012278328,0.86005795
_20151215094854_,22,0.1,0.6032416,-0.081032984,0.8471829
_20151215094213_,22,0.1,0.7269692,-0.087924175,0.9609762
_20151215100237_,22,0.1,0.7344027,-0.06748325,0.94956297
_20151215095913_,22,0.1,0.5602973,-0.04782921,0.82477504
_20151215094542_,22,0.1,0.74631035,-0.11012945,0.9590693
_20151215095224_,22,0.1,0.76098704,-0.08189689,0.9680875
_20151215100559_,22,0.1,0.71365,-0.082821436,0.9435789
_20151215093902_,22,0.1,0.7124692,-0.13939086,0.94035417
_20151215100643_,25,0.2,0.7550005,-0.10794698,0.9481462
_20151215093625_,25,0.2,0.7167985,-0.09210159,0.8850119
_20151215100312_,25,0.2,0.72676146,-0.111337006,0.9354663
_20151215094251_,25,0.2,0.47986287,-0.037703745,0.76241773
_20151215095625_,25,0.2,0.50505,-0.13366081,0.75352025
_20151215093941_,25,0.2,0.48904765,-0.07302361,0.7603933
_20151215094941_,25,0.2,0.5865683,-0.005507135,0.76141804
_20151215095303_,25,0.2,0.7543386,-0.12601821,0.95887136
_20151215094619_,25,0.2,0.75282353,-0.10788707,0.97297543
_20151215100000_,25,0.2,0.74696195,-0.074625954,0.9684321
_20151215094453_,18,0.4,0.5093236,-0.26027784,0.72807217
