# NIL
file,PERR,LEARNING_RATE,IN_PROCESS_TRAINING_EPOCHS,SNS84,BASE-P/R/C,ADULT
_20150901091520_,0.25,0.1,1,0.7455917,-0.12252921,0.94217545
_20150901085051_,0.25,0.1,1,0.7265575,-0.099957146,0.9510544
_20150901084701_,0.1,0.1,25,0.7757105,-0.09300979,0.9858648
_20150901085916_,0.1,0.1,25,0.7637115,-0.07554495,0.98316675
_20150901091133_,0.1,0.1,25,0.7801605,-0.11908114,0.98885113
_20150901090200_,0.25,0.01,25,0.7696155,-0.084004626,0.9947931
_20150901091413_,0.25,0.01,25,0.770451,-0.09848943,0.9858636
_20150901084944_,0.25,0.01,25,0.7741084,-0.11002887,0.9912806
_20150901090501_,0.0,0.001,100,0.7565273,-0.09980352,0.9842778
_20150901084024_,0.0,0.001,100,0.7691368,-0.106607385,0.9842029
_20150901085243_,0.0,0.001,100,0.7647972,-0.08352887,0.9830315
_20150901084245_,0.0,0.1,10,0.76055557,-0.101041086,0.98545986
_20150901090720_,0.0,0.1,10,0.7793856,-0.1088174,0.98478854
_20150901085502_,0.0,0.1,10,0.7605136,-0.105013095,0.9803689
_20150901084255_,0.0,0.1,25,0.7675169,-0.100370325,0.97981274
_20150901090729_,0.0,0.1,25,0.76458985,-0.1016036,0.98859274
_20150901085511_,0.0,0.1,25,0.7648465,-0.09807388,0.9836635
